sentiment_category,Trade Count,Avg PnL,Median PnL,PnL Std,Win Rate,Avg Size USD,Avg Leverage
Extreme Greed,39992,67.8929,0.0,766.8283,0.4649,3112.2515,5.0
Fear,61837,54.2904,0.0,935.3554,0.4208,7816.11,5.0
Neutral,37692,35.4291,0.0,528.8057,0.3971,4784.3238,5.0
Greed,50303,42.7436,0.0,1116.0284,0.3848,5736.8844,5.0
Extreme Fear,21400,34.5379,0.0,1136.0561,0.3706,5349.7318,5.0
